age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
0.37969089270328243,0.5408794256100793,-1.3875971261671016,-0.6922348233857155,-1.2969093982452153,1.8461820706137402,-0.21975309581392022,-0.900128577544121,-1.2693619024762168,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.8989828743244115,-0.5508872871436551,1.3145879838549315,0.8460478565477687,-0.3557790413648851,0.8099713668080862,-1.0772921669385251,-0.8349102078340677,0.9417060115887884,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.44768625066757833,0.44989886621393477,-0.4800878610968066,-0.6922348233857155,0.9221276328575847,-0.9170464728680038,-0.21666894862993533,1.0578709638153283,-0.9095555752530402,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.2070680360741433,2.0875489353445364,0.11875543812328562,-0.6922348233857155,0.5441008885292921,0.8099713668080862,1.9008695219897602,-0.0644300698246216,-0.13771297008074176,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
1.2070680360741433,1.2687239007792355,0.3411065226619777,-0.6922348233857155,-1.6624987622348744,-1.2624500408032218,-1.0772921669385251,-0.8721125040567516,1.6671219938935802,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.5831485557881708,2.0875489353445364,-1.5195053494452466,-0.6922348233857155,-0.9184205141756171,-0.22623933699756776,1.8176631681750186,-0.24100756700862036,-0.10289300293011178,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6805553084745045,1.5416655789676692,0.5102200326503149,-0.6922348233857155,-0.19157568279342724,0.8099713668080862,-1.0772921669385251,-0.800414226193157,0.20468337356711994,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9814197242457267,-0.7328484059359441,0.28963021955654505,0.18677141426501398,0.22258943888904426,1.8461820706137402,-1.0772921669385251,-0.8440964305693821,-1.7452347868681604,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4254956019240501,-1.0057900841243779,1.503100640758055,-0.6922348233857155,-1.5342044931767933,-0.9170464728680038,1.8539451472330384,-0.3439237553295695,-0.04485972434572843,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.5759278098096612,-0.8238289653320887,-0.20650422084014874,-0.6922348233857155,-0.2429397231927803,0.11916423093765023,-0.7559443129599984,-0.6133926417499211,-0.4162727072857818,2.1298461519384597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.124631186152828,-1.0057900841243779,1.502325366809531,-0.6922348233857155,-0.3370594117922563,0.11916423093765023,1.5632359391673671,-0.18827254977083033,1.1158058473419383,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
0.5301231005888934,0.995782222590802,-0.5276358998545466,-0.6922348233857155,0.7411399291314592,0.8099713668080862,-1.0772921669385251,-0.6044732387621056,-0.11449965864698844,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75577141241731,-1.1877512029166668,0.0806868138923235,-0.6922348233857155,1.1332803498780315,0.11916423093765023,-0.5827160576366998,-0.17479815252214312,0.9010827165797201,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.07160573095355072,0.3589183068177902,0.7031405858571144,-0.6922348233857155,-0.18799142675353253,1.8461820706137402,-1.0772921669385251,-0.9044739277176722,-0.33502611726764514,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.5007117058668558,-0.9148095247282333,0.7296634467410952,0.3932033783166424,0.6767991473586326,-1.2624500408032218,0.7983972648813179,2.934128369673194,0.2162900292839966,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1998472900956336,-0.5508872871436551,-1.6836354047827278,-0.6922348233857155,0.2515070312878103,1.8461820706137402,-1.0772921669385251,-0.839827314609402,-1.3099851974852852,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.2822841400169487,2.542451732325259,-1.2551212073607272,-0.6922348233857155,1.5688856667053421,1.8461820706137402,-0.05706880596004771,-0.4469352364174824,1.14482248663413,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
1.2822841400169487,2.4514711729291143,0.11063157358358179,-0.6922348233857155,-1.3410288932911452,-0.22623933699756776,-1.0772921669385251,-0.9615733536824062,-1.1590986731658885,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5007117058668558,-1.1877512029166668,0.15013280342733334,1.9825989172459357,-1.0660201066172874,-0.9170464728680038,1.0849485414436284,-0.14983144757761657,-0.6832257887739451,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2822841400169487,1.6326461383638138,-0.8408874617167076,0.9744230742555737,0.4986199226773565,-0.5716429049327858,1.4691217263083,0.49977934481489267,1.0113459458900484,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-0.8989828743244115,-0.7328484059359441,0.18829892661328224,-0.6922348233857155,0.322914155428981,0.8099713668080862,-0.10254357188561224,-0.5020335142759756,-0.5729625594636168,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5229023546103838,-0.186965049559077,0.16665258604242988,-0.6922348233857155,-0.32027150257788695,-1.2624500408032218,-1.0221384284674762,1.1124546607322168,1.6090887153091968,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
1.2070680360741433,0.44989886621393477,-0.26704792675935074,-0.6922348233857155,-0.03579538531671705,-0.9170464728680038,-0.26359928885509815,0.3443759004502595,-0.9385722145452319,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.5007117058668558,-0.9148095247282333,-1.5647999042917602,-0.6922348233857155,-1.1365671043504755,-1.2624500408032218,0.25207071685402055,0.1608420312779003,-0.7122424280661368,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8309875163601156,0.3589183068177902,-0.6995611538995989,2.2744982848643267,-0.32071701004058517,0.8099713668080862,-1.0772921669385251,-0.8275536062244592,1.0287559294653634,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-0.5981184585531893,-0.09598449016293245,0.6277172813558997,1.7765695880213979,-1.7220256873707593,-0.5716429049327858,0.10533212414287843,-0.8549979231100455,-0.1957462486651251,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.5508872871436551,-1.619808185669778,-0.6922348233857155,1.0060648028896304,-0.5716429049327858,-0.8497483214601348,0.295795647852093,1.00554261803161,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
1.4327163479025598,-0.45990672774751057,-1.4857659933284548,-0.6922348233857155,-0.27475846018863714,-0.22623933699756776,1.727545819171406,-0.021967612865533708,1.4407922074144852,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.07882647693206032,0.9048016631946574,0.979616170923783,-0.6922348233857155,-1.021406395292738,-0.22623933699756776,0.48302681028064964,-0.5394454545859799,0.6689496022421867,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-1.5007117058668558,-1.0967706435205222,1.139605665801907,-0.6922348233857155,-0.6148517290930524,1.8461820706137402,1.0970823042525746,-0.5427235257695361,0.431013160046215,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.4254956019240501,-1.0967706435205222,-0.9791236816862517,-0.6922348233857155,0.4744365895821968,-1.2624500408032218,0.9526255032201061,2.666660631359083,-1.6291682296993937,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0566358281885322,1.9965683759483919,-0.41849525512960184,-0.6922348233857155,-0.6303684570138561,-0.5716429049327858,-1.0772921669385251,-0.5507662353012843,-1.739431459009722,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9062036203029211,-0.186965049559077,-1.0598119297567519,-0.6922348233857155,-1.6629216973194627,-0.9170464728680038,1.418451037370645,-0.5236077967165895,-0.3408294451260835,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
-1.4254956019240501,-0.9148095247282333,-1.0352563461741977,-0.6922348233857155,0.5817124105601262,-0.22623933699756776,-0.7063861838865854,-0.18230722255889384,0.9300993558719117,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-1.5007117058668558,-0.7328484059359441,1.6545275257990346,-0.2968800692497265,-1.4882934641208665,-0.22623933699756776,-0.7098014145690444,-0.943982308900881,1.162232470209445,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.3502794979812447,-0.7328484059359441,-0.8064829111166998,1.0944517808180123,1.3195404859227027,0.8099713668080862,-0.030409127497323333,-0.27859103429915955,0.5122597500643516,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1
0.75577141241731,-0.6418678465397997,-1.0302115615355274,-0.6922348233857155,1.4520819261251734,1.8461820706137402,-1.0772921669385251,-0.6632879345321887,-0.47430598587016515,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,-0.09598449016293245,0.9589243765735269,-0.6922348233857155,-0.23397967710299375,-0.22623933699756776,0.12320765032626478,-0.32021491490896564,-0.8457189688102186,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.275063394038439,-1.0967706435205222,0.6730432874782155,-0.6922348233857155,0.9809678824909641,-1.2624500408032218,-1.0772921669385251,3.015222514359423,1.5858754038754435,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.3044747887604769,0.7228405444023683,1.004745740289727,-0.6922348233857155,-1.5350301670076607,-0.5716429049327858,-0.7234414581593375,-0.9251333995954331,1.6787286496104568,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.5079324518453652,-0.6418678465397997,0.5244202836750005,-0.6922348233857155,0.040144034744970136,-1.2624500408032218,1.4772168669827053,2.130429173100153,0.7966228151278301,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
1.2822841400169487,1.9965683759483919,-1.6117000467679752,-0.6922348233857155,1.4865368792803033,1.8461820706137402,-0.4831941476358873,-0.5422280033813242,-0.13190964222230345,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.003610372989254802,-0.8238289653320887,0.8586325482955262,-0.29968763101700746,-1.3341609502461895,0.8099713668080862,0.2656123302150374,-0.778287245704153,0.9417060115887884,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.22203793883916176,0.44989886621393477,-1.2245049629310922,-0.6922348233857155,-1.0161399030736946,-0.9170464728680038,-0.7923098085761917,-0.47965877259286566,-0.13771297008074176,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.45490699664608797,-0.005003930766787923,1.5944744597823468,1.9781916981926457,-1.2388271053083733,-0.5716429049327858,0.47453794868913995,-0.5460397140598778,1.3769556009716635,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.5981184585531893,-1.0967706435205222,-1.7341634519227247,0.7305569533068655,-1.107552094319866,1.8461820706137402,-0.672201066985569,-0.9606204260127678,-1.7104148197175304,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15404258087486586,-0.5508872871436551,1.5147706366444549,-0.6922348233857155,1.5374470960776543,1.8461820706137402,1.6478083852550922,-0.11868977133383309,-1.5014950168137502,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
